,Split Ratio,Randomization Ratio,Equivalence Margin,Cost,Power_-0.6,Power_-0.55,Power_-0.5,Power_-0.45,Power_-0.4,Power_-0.35,Power_-0.3,Power_-0.25,Power_-0.2,Power_-0.15,Power_-0.1,Power_-0.05,Power_0.0,Power_0.05,Power_0.1,Power_0.15,Power_0.2,Power_0.25,Power_0.3,Power_0.35,Power_0.4,Power_0.45,Power_0.5,Power_0.55,Power_0.6
minimize,0.15615558000709015,0.2418627648153735,0.3878364349991921,-30.000000805855187,"[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.79191059 0.79193362 0.7919638  0.79200207 0.79204894 0.7921043
 0.79216726 0.79223595 0.79230761 0.79237863 0.79244483 0.79250185
 0.79254563 0.79257287 0.79258145 0.79257068 0.79254143 0.79249598
 0.79243774 0.79237084 0.79229963 0.79222821 0.79216012 0.792098
 0.79204361]","[0.7408597  0.74205012 0.74359154 0.74551734 0.74783123 0.75049098
 0.75339101 0.75634715 0.75908923 0.76126952 0.7624955  0.76239145
 0.76068416 0.75729459 0.75240596 0.74647664 0.74017917 0.73427194
 0.72943827 0.72614289 0.72455114 0.72453145 0.72573073 0.72768882
 0.72995186]","[0.76031899 0.76251846 0.76533059 0.76878673 0.77284397 0.77734636
 0.78198571 0.78627447 0.78954948 0.79102812 0.78993059 0.78566196
 0.77801646 0.76733921 0.75457284 0.74114216 0.72868548 0.71870421
 0.71224047 0.70968553 0.71077018 0.71471928 0.7204985  0.72706471
 0.73355177]","[0.78144585 0.78450775 0.78834907 0.79296198 0.79821222 0.80378065
 0.80911014 0.81338123 0.81554841 0.81446617 0.80911423 0.79889167
 0.78390357 0.76513344 0.74440511 0.72409839 0.70667438 0.694148
 0.68767451 0.68737531 0.69243629 0.70141433 0.7126283  0.72450954
 0.73583165]","[0.8042692  0.80802843 0.81263168 0.8179991  0.82387209 0.82974204
 0.83479375 0.83789714 0.83768738 0.83276435 0.8220091  0.80496142
 0.78214881 0.75523253 0.7268681  0.70026587 0.67855165 0.66411456
 0.65814321 0.66048259 0.66982503 0.68413542 0.70115226 0.71881635
 0.73553945]"
shgo,0.1,0.1,0.1,[[-30.00000081]],"[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.79191059 0.79193362 0.7919638  0.79200207 0.79204894 0.7921043
 0.79216726 0.79223595 0.79230761 0.79237863 0.79244483 0.79250185
 0.79254563 0.79257287 0.79258145 0.79257068 0.79254143 0.79249598
 0.79243774 0.79237084 0.79229963 0.79222821 0.79216012 0.792098
 0.79204361]","[0.7408597  0.74205012 0.74359154 0.74551734 0.74783123 0.75049098
 0.75339101 0.75634715 0.75908923 0.76126952 0.7624955  0.76239145
 0.76068416 0.75729459 0.75240596 0.74647664 0.74017917 0.73427194
 0.72943827 0.72614289 0.72455114 0.72453145 0.72573073 0.72768882
 0.72995186]","[0.76031899 0.76251846 0.76533059 0.76878673 0.77284397 0.77734636
 0.78198571 0.78627447 0.78954948 0.79102812 0.78993059 0.78566196
 0.77801646 0.76733921 0.75457284 0.74114216 0.72868548 0.71870421
 0.71224047 0.70968553 0.71077018 0.71471928 0.7204985  0.72706471
 0.73355177]","[0.78144585 0.78450775 0.78834907 0.79296198 0.79821222 0.80378065
 0.80911014 0.81338123 0.81554841 0.81446617 0.80911423 0.79889167
 0.78390357 0.76513344 0.74440511 0.72409839 0.70667438 0.694148
 0.68767451 0.68737531 0.69243629 0.70141433 0.7126283  0.72450954
 0.73583165]","[0.8042692  0.80802843 0.81263168 0.8179991  0.82387209 0.82974204
 0.83479375 0.83789714 0.83768738 0.83276435 0.8220091  0.80496142
 0.78214881 0.75523253 0.7268681  0.70026587 0.67855165 0.66411456
 0.65814321 0.66048259 0.66982503 0.68413542 0.70115226 0.71881635
 0.73553945]"
dual_annealing,0.8789672309951261,0.7106776737095192,0.16067332289291827,[[-30.00000081]],"[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.79191059 0.79193362 0.7919638  0.79200207 0.79204894 0.7921043
 0.79216726 0.79223595 0.79230761 0.79237863 0.79244483 0.79250185
 0.79254563 0.79257287 0.79258145 0.79257068 0.79254143 0.79249598
 0.79243774 0.79237084 0.79229963 0.79222821 0.79216012 0.792098
 0.79204361]","[0.7408597  0.74205012 0.74359154 0.74551734 0.74783123 0.75049098
 0.75339101 0.75634715 0.75908923 0.76126952 0.7624955  0.76239145
 0.76068416 0.75729459 0.75240596 0.74647664 0.74017917 0.73427194
 0.72943827 0.72614289 0.72455114 0.72453145 0.72573073 0.72768882
 0.72995186]","[0.76031899 0.76251846 0.76533059 0.76878673 0.77284397 0.77734636
 0.78198571 0.78627447 0.78954948 0.79102812 0.78993059 0.78566196
 0.77801646 0.76733921 0.75457284 0.74114216 0.72868548 0.71870421
 0.71224047 0.70968553 0.71077018 0.71471928 0.7204985  0.72706471
 0.73355177]","[0.78144585 0.78450775 0.78834907 0.79296198 0.79821222 0.80378065
 0.80911014 0.81338123 0.81554841 0.81446617 0.80911423 0.79889167
 0.78390357 0.76513344 0.74440511 0.72409839 0.70667438 0.694148
 0.68767451 0.68737531 0.69243629 0.70141433 0.7126283  0.72450954
 0.73583165]","[0.8042692  0.80802843 0.81263168 0.8179991  0.82387209 0.82974204
 0.83479375 0.83789714 0.83768738 0.83276435 0.8220091  0.80496142
 0.78214881 0.75523253 0.7268681  0.70026587 0.67855165 0.66411456
 0.65814321 0.66048259 0.66982503 0.68413542 0.70115226 0.71881635
 0.73553945]"
