,Split Ratio,Randomization Ratio,Equivalence Margin,Cost,Power,TypeIerror
minimize,0.1381741677152124,0.22928569327466422,0.38889372027625474,-30.000000805855198,"[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05]"
shgo,0.1,0.9,0.5,-30.397296383104198,"[0.80028681 0.80036125 0.80044729 0.80054442 0.80065138 0.80076611
 0.80088575 0.80100657 0.80112388 0.80123069 0.80131357 0.80134301
 0.80126065 0.80097864 0.80041533 0.79956853 0.79857227 0.79766337
 0.79705935 0.796848   0.79697947 0.79734314 0.79784125 0.79840516
 0.79897243]","[0.05214259 0.05259417 0.05307429 0.05353983 0.05390641 0.0540478
 0.05383836 0.05323708 0.05235201 0.05140947 0.05063607 0.05015776
 0.05       0.05015776 0.05063607 0.05140947 0.05235201 0.05323708
 0.05383836 0.0540478  0.05390641 0.05353983 0.05307429 0.05259417
 0.05214259]"
dual_annealing,0.7937779198493636,0.8950867403088004,0.2636524146703103,-37.408716160642896,"[0.80000005 0.80000034 0.80000232 0.80001358 0.8000673  0.80028144
 0.80099153 0.80293404 0.80725515 0.81486965 0.82494124 0.83353623
 0.83478075 0.82532902 0.80846003 0.79256207 0.78454211 0.78504115
 0.78990269 0.79480631 0.797893   0.7993157  0.79982232 0.79996445
 0.79999544]","[0.05003964 0.05017291 0.05062633 0.05187372 0.05460178 0.05921957
 0.06495913 0.06946781 0.06999994 0.06569163 0.05861989 0.05241455
 0.05       0.05241455 0.05861989 0.06569163 0.06999994 0.06946781
 0.06495913 0.05921957 0.05460178 0.05187372 0.05062633 0.05017291
 0.05003964]"
