Randomization Ratio,Equivalence Margin,Power_-0.6,Power_-0.55,Power_-0.5,Power_-0.45,Power_-0.4,Power_-0.35,Power_-0.3,Power_-0.25,Power_-0.2,Power_-0.15,Power_-0.1,Power_-0.05,Power_0.0,Power_0.05,Power_0.1,Power_0.15,Power_0.2,Power_0.25,Power_0.3,Power_0.35,Power_0.4,Power_0.45,Power_0.5,Power_0.55,Power_0.6,TypeIError_-0.6,TypeIError_-0.55,TypeIError_-0.5,TypeIError_-0.45,TypeIError_-0.4,TypeIError_-0.35,TypeIError_-0.3,TypeIError_-0.25,TypeIError_-0.2,TypeIError_-0.15,TypeIError_-0.1,TypeIError_-0.05,TypeIError_0.0,TypeIError_0.05,TypeIError_0.1,TypeIError_0.15,TypeIError_0.2,TypeIError_0.25,TypeIError_0.3,TypeIError_0.35,TypeIError_0.4,TypeIError_0.45,TypeIError_0.5,TypeIError_0.55,TypeIError_0.6,Split proportion of type I error rate
0.505,0.2772,0.819,0.819,0.819,0.819,0.819,0.8191,0.8195,0.8208,0.8239,0.8294,0.8357,0.8381,0.8311,0.8146,0.7961,0.7857,0.7873,0.7969,0.8072,0.8141,0.8174,0.8186,0.8189,0.819,0.819,0.0588,0.0588,0.059,0.0596,0.0611,0.0638,0.0674,0.07,0.0695,0.0653,0.059,0.0538,0.0518,0.0538,0.059,0.0653,0.0695,0.07,0.0674,0.0638,0.0611,0.0596,0.059,0.0588,0.0588,
0.495,0.2222,0.77,0.77,0.77,0.77,0.77,0.77,0.7702,0.7708,0.7729,0.7782,0.788,0.8016,0.8141,0.819,0.8134,0.8007,0.7873,0.7778,0.7728,0.7708,0.7702,0.77,0.77,0.77,0.77,0.0392,0.0392,0.0392,0.0394,0.04,0.0416,0.0446,0.0489,0.053,0.0548,0.0537,0.0512,0.05,0.0512,0.0537,0.0548,0.053,0.0489,0.0446,0.0416,0.04,0.0394,0.0392,0.0392,0.0392,
0.505,0.2772,0.7733,0.7733,0.7733,0.7733,0.7733,0.7735,0.7744,0.7771,0.784,0.7972,0.8162,0.835,0.8441,0.8375,0.8184,0.7966,0.7808,0.7735,0.7718,0.7723,0.7729,0.7732,0.7733,0.7733,0.7733,0.0402,0.0403,0.0406,0.0417,0.0445,0.05,0.0581,0.0661,0.07,0.0675,0.0603,0.053,0.05,0.053,0.0603,0.0675,0.07,0.0661,0.0581,0.05,0.0445,0.0417,0.0406,0.0403,0.0402,0.3195
0.505,0.2871,0.8,0.8,0.8,0.8,0.8,0.8001,0.8008,0.8028,0.8078,0.8171,0.8294,0.8391,0.8388,0.8258,0.8059,0.7896,0.7834,0.786,0.7917,0.7963,0.7987,0.7996,0.7999,0.8,0.8,0.05,0.0501,0.0503,0.0512,0.0535,0.0577,0.0636,0.0687,0.07,0.0661,0.059,0.0526,0.05,0.0526,0.059,0.0661,0.07,0.0687,0.0636,0.0577,0.0535,0.0512,0.0503,0.0501,0.05,
