Weight,Calibration,Randomization Ratio,N_t,Equivalence Margin,Split Ratio,Cost,N_t,Beta,Cost,Power_-0.6,Power_-0.55,Power_-0.5,Power_-0.45,Power_-0.4,Power_-0.35,Power_-0.3,Power_-0.25,Power_-0.2,Power_-0.15,Power_-0.1,Power_-0.05,Power_0.0,Power_0.05,Power_0.1,Power_0.15,Power_0.2,Power_0.25,Power_0.3,Power_0.35,Power_0.4,Power_0.45,Power_0.5,Power_0.55,Power_0.6,TypeIError_-0.6,TypeIError_-0.55,TypeIError_-0.5,TypeIError_-0.45,TypeIError_-0.4,TypeIError_-0.35,TypeIError_-0.3,TypeIError_-0.25,TypeIError_-0.2,TypeIError_-0.15,TypeIError_-0.1,TypeIError_-0.05,TypeIError_0.0,TypeIError_0.05,TypeIError_0.1,TypeIError_0.15,TypeIError_0.2,TypeIError_0.25,TypeIError_0.3,TypeIError_0.35,TypeIError_0.4,TypeIError_0.45,TypeIError_0.5,TypeIError_0.55,TypeIError_0.6
0.0,1,0.505,101.0,0.2827,0.0,16.8891,101.0,0.6916,16.8891,0.819,0.819,0.819,0.819,0.819,0.8191,0.8195,0.8208,0.8239,0.8294,0.8357,0.8381,0.8311,0.8146,0.7961,0.7857,0.7873,0.7969,0.8072,0.8141,0.8174,0.8186,0.8189,0.819,0.819,0.0588,0.0588,0.059,0.0596,0.0611,0.0638,0.0674,0.07,0.0695,0.0653,0.059,0.0538,0.0518,0.0538,0.059,0.0653,0.0695,0.07,0.0674,0.0638,0.0611,0.0596,0.059,0.0588,0.0588
0.0,1,0.5,100.0,0.2821,0.0,16.9107,100.0,0.693,16.9107,0.8189,0.8189,0.8189,0.8189,0.8189,0.819,0.8194,0.8207,0.8239,0.8294,0.8357,0.838,0.8309,0.8144,0.796,0.7857,0.7874,0.797,0.8072,0.8141,0.8174,0.8185,0.8188,0.8189,0.8189,0.0587,0.0588,0.0589,0.0595,0.0609,0.0636,0.0672,0.0698,0.0694,0.0653,0.059,0.0538,0.0517,0.0538,0.059,0.0653,0.0694,0.0698,0.0672,0.0636,0.0609,0.0595,0.0589,0.0588,0.0587
0.0,1,0.505,101.0,0.2827,0.0,16.8891,101.0,0.6916,16.8891,0.819,0.819,0.819,0.819,0.819,0.8191,0.8195,0.8208,0.8239,0.8294,0.8357,0.8381,0.8311,0.8146,0.7961,0.7857,0.7873,0.7969,0.8072,0.8141,0.8174,0.8186,0.8189,0.819,0.819,0.0588,0.0588,0.059,0.0596,0.0611,0.0638,0.0674,0.07,0.0695,0.0653,0.059,0.0538,0.0518,0.0538,0.059,0.0653,0.0695,0.07,0.0674,0.0638,0.0611,0.0596,0.059,0.0588,0.0588
0.0,1,0.495,99.0,0.2822,0.0,16.8995,99.0,0.6972,16.8995,0.819,0.819,0.819,0.819,0.819,0.8191,0.8195,0.8209,0.8241,0.8297,0.8361,0.8383,0.831,0.8142,0.7957,0.7854,0.7872,0.7969,0.8072,0.8141,0.8174,0.8186,0.8189,0.819,0.819,0.0588,0.0588,0.059,0.0596,0.061,0.0637,0.0673,0.07,0.0697,0.0655,0.0592,0.0538,0.0517,0.0538,0.0592,0.0655,0.0697,0.07,0.0673,0.0637,0.061,0.0596,0.059,0.0588,0.0588
0.0,2,0.495,99.0,0.2261,0.0,18.5907,99.0,0.4316,18.5907,0.77,0.77,0.77,0.77,0.77,0.77,0.7702,0.7708,0.7729,0.7782,0.788,0.8016,0.8141,0.819,0.8134,0.8007,0.7873,0.7778,0.7728,0.7708,0.7702,0.77,0.77,0.77,0.77,0.0392,0.0392,0.0392,0.0394,0.04,0.0416,0.0446,0.0489,0.053,0.0548,0.0537,0.0512,0.05,0.0512,0.0537,0.0548,0.053,0.0489,0.0446,0.0416,0.04,0.0394,0.0392,0.0392,0.0392
0.0,2,0.495,99.0,0.2259,0.0,18.5961,99.0,0.4308,18.5961,0.77,0.77,0.77,0.77,0.77,0.7701,0.7702,0.7709,0.773,0.7782,0.788,0.8016,0.814,0.8189,0.8134,0.8007,0.7874,0.7778,0.7728,0.7708,0.7702,0.7701,0.77,0.77,0.77,0.0392,0.0392,0.0392,0.0394,0.04,0.0416,0.0446,0.0489,0.053,0.0548,0.0537,0.0512,0.05,0.0512,0.0537,0.0548,0.053,0.0489,0.0446,0.0416,0.04,0.0394,0.0392,0.0392,0.0392
0.0,2,0.495,99.0,0.2261,0.0,18.5907,99.0,0.4316,18.5907,0.77,0.77,0.77,0.77,0.77,0.77,0.7702,0.7708,0.7729,0.7782,0.788,0.8016,0.8141,0.819,0.8134,0.8007,0.7873,0.7778,0.7728,0.7708,0.7702,0.77,0.77,0.77,0.77,0.0392,0.0392,0.0392,0.0394,0.04,0.0416,0.0446,0.0489,0.053,0.0548,0.0537,0.0512,0.05,0.0512,0.0537,0.0548,0.053,0.0489,0.0446,0.0416,0.04,0.0394,0.0392,0.0392,0.0392
0.0,2,0.495,99.0,0.2261,0.0,18.5911,99.0,0.4315,18.5911,0.77,0.77,0.77,0.77,0.77,0.77,0.7702,0.7708,0.7729,0.7782,0.788,0.8016,0.8141,0.819,0.8134,0.8007,0.7873,0.7778,0.7728,0.7708,0.7702,0.77,0.77,0.77,0.77,0.0392,0.0392,0.0392,0.0394,0.04,0.0416,0.0446,0.0489,0.053,0.0548,0.0537,0.0512,0.05,0.0512,0.0537,0.0548,0.053,0.0489,0.0446,0.0416,0.04,0.0394,0.0392,0.0392,0.0392
0.0,3,0.51,102.0,0.2843,0.5386,15.5934,102.0,0.6942,15.5934,0.7707,0.7707,0.7707,0.7707,0.7708,0.771,0.7718,0.7745,0.7813,0.7947,0.8141,0.8338,0.8441,0.8386,0.8199,0.7977,0.7809,0.7725,0.77,0.77,0.7704,0.7706,0.7707,0.7707,0.7707,0.0394,0.0395,0.0398,0.0409,0.0438,0.0495,0.0577,0.0659,0.07,0.0676,0.0604,0.053,0.05,0.053,0.0604,0.0676,0.07,0.0659,0.0577,0.0495,0.0438,0.0409,0.0398,0.0395,0.0394
0.0,3,0.52,104.0,0.2828,0.5926,15.8291,104.0,0.6809,15.8291,0.7796,0.7796,0.7796,0.7796,0.7796,0.7798,0.7805,0.7827,0.7884,0.7998,0.8166,0.8335,0.8417,0.8356,0.8179,0.7979,0.784,0.7782,0.7774,0.7783,0.7791,0.7795,0.7796,0.7796,0.7796,0.0425,0.0426,0.0429,0.0439,0.0465,0.0516,0.059,0.0661,0.0693,0.0666,0.0596,0.0528,0.05,0.0528,0.0596,0.0666,0.0693,0.0661,0.059,0.0516,0.0465,0.0439,0.0429,0.0426,0.0425
